vegetables,downloaded_ts,json_generated_ts
cabbage,2026-07-18 16:26:38,2026-07-21 09:51:47
lettuce,2026-07-18 16:26:39,2026-07-21 09:51:49
carrot,2026-07-18 16:26:40,2026-07-21 09:51:51
beetroot,2026-07-18 16:26:41,2026-07-21 09:51:54
cauliflower,2026-07-18 16:26:42,2026-07-21 09:51:56
spinach,2026-07-18 16:26:43,
potato,2026-07-18 16:41:20,
tomato,2026-07-18 16:41:21,
onion,2026-07-18 16:41:22,
garlic,2026-07-18 16:41:23,
broccoli,2026-07-18 16:41:24,
celery,2026-07-18 16:41:25,
cucumber,2026-07-18 16:41:26,
zucchini,2026-07-18 16:41:28,
pumpkin,2026-07-18 16:41:29,
radish,2026-07-18 16:41:30,
turnip,2026-07-18 16:41:32,
parsnip,2026-07-18 16:41:33,
asparagus,2026-07-18 16:41:34,
artichoke,2026-07-18 16:41:35,
eggplant,2026-07-18 16:41:36,
kale,2026-07-18 16:41:38,
brussels sprouts,2026-07-18 16:41:39,
leek,2026-07-18 16:41:40,
okra,2026-07-18 16:41:41,
peas,2026-07-18 16:41:42,
green beans,2026-07-18 16:41:43,
sweet potato,2026-07-18 16:41:44,
bell pepper,2026-07-18 16:41:45,
chili pepper,2026-07-18 16:41:46,
mushroom,2026-07-18 16:41:47,
