countries,downloaded_ts,json_generated_ts,description,audio_generated_ts
algeria,2026-07-30 12:39:57,2026-07-30 12:39:57,,
angola,2026-07-30 12:39:57,2026-07-30 12:39:57,,
benin,2026-07-30 12:39:57,2026-07-30 12:39:57,,
botswana,2026-07-30 12:39:57,2026-07-30 12:39:57,,
burkina_faso,2026-07-30 12:39:57,2026-07-30 12:39:57,,
burundi,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cameroon,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cape_verde,2026-07-30 12:39:57,2026-07-30 12:39:57,,
central_african_republic,2026-07-30 12:39:57,2026-07-30 12:39:57,,
chad,2026-07-30 12:39:57,2026-07-30 12:39:57,,
comoros,2026-07-30 12:39:57,2026-07-30 12:39:57,,
democratic_republic_of_the_congo,2026-07-30 12:39:57,2026-07-30 12:39:57,,
djibouti,2026-07-30 12:39:57,2026-07-30 12:39:57,,
egypt,2026-07-30 12:39:57,2026-07-30 12:39:57,,
equatorial_guinea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
eritrea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
eswatini,2026-07-30 12:39:57,2026-07-30 12:39:57,,
ethiopia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
gabon,2026-07-30 12:39:57,2026-07-30 12:39:57,,
gambia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
ghana,2026-07-30 12:39:57,2026-07-30 12:39:57,,
guinea-bissau,2026-07-30 12:39:57,2026-07-30 12:39:57,,
guinea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kenya,2026-07-30 12:39:57,2026-07-30 12:39:57,,
lesotho,2026-07-30 12:39:57,2026-07-30 12:39:57,,
liberia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
libya,2026-07-30 12:39:57,2026-07-30 12:39:57,,
madagascar,2026-07-30 12:39:57,2026-07-30 12:39:57,,
malawi,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mali,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mauritania,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mauritius,2026-07-30 12:39:57,2026-07-30 12:39:57,,
morocco,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mozambique,2026-07-30 12:39:57,2026-07-30 12:39:57,,
namibia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
niger,2026-07-30 12:39:57,2026-07-30 12:39:57,,
nigeria,2026-07-30 12:39:57,2026-07-30 12:39:57,,
republic_of_the_congo,2026-07-30 12:39:57,2026-07-30 12:39:57,,
rwanda,2026-07-30 12:39:57,2026-07-30 12:39:57,,
sao_tome_and_principe,2026-07-30 12:39:57,2026-07-30 12:39:57,,
senegal,2026-07-30 12:39:57,2026-07-30 12:39:57,,
seychelles,2026-07-30 12:39:57,2026-07-30 12:39:57,,
sierra_leone,2026-07-30 12:39:57,2026-07-30 12:39:57,,
somalia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
south_africa,2026-07-30 12:39:57,2026-07-30 12:39:57,,
south_sudan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
sudan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
tanzania,2026-07-30 12:39:57,2026-07-30 12:39:57,,
togo,2026-07-30 12:39:57,2026-07-30 12:39:57,,
tunisia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
uganda,2026-07-30 12:39:57,2026-07-30 12:39:57,,
western_sahara,2026-07-30 12:39:57,2026-07-30 12:39:57,,
zambia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
zimbabwe,2026-07-30 12:39:57,2026-07-30 12:39:57,,
antarctica,2026-07-30 12:39:57,2026-07-30 12:39:57,,
afghanistan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
armenia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
azerbaijan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bahrain,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bangladesh,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bhutan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
brunei,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cambodia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
china,2026-07-30 12:39:57,2026-07-30 12:39:57,,
georgia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
india,2026-07-30 12:39:57,2026-07-30 12:39:57,,
indonesia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
iran,2026-07-30 12:39:57,2026-07-30 12:39:57,,
iraq,2026-07-30 12:39:57,2026-07-30 12:39:57,,
israel,2026-07-30 12:39:57,2026-07-30 12:39:57,,
japan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
jordan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kazakhstan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kuwait,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kyrgyzstan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
laos,2026-07-30 12:39:57,2026-07-30 12:39:57,,
lebanon,2026-07-30 12:39:57,2026-07-30 12:39:57,,
malaysia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
maldives,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mongolia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
myanmar,2026-07-30 12:39:57,2026-07-30 12:39:57,,
nepal,2026-07-30 12:39:57,2026-07-30 12:39:57,,
north_korea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
oman,2026-07-30 12:39:57,2026-07-30 12:39:57,,
pakistan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
philippines,2026-07-30 12:39:57,2026-07-30 12:39:57,,
qatar,2026-07-30 12:39:57,2026-07-30 12:39:57,,
saudi_arabia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
singapore,2026-07-30 12:39:57,2026-07-30 12:39:57,,
south_korea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
sri_lanka,2026-07-30 12:39:57,2026-07-30 12:39:57,,
syria,2026-07-30 12:39:57,2026-07-30 12:39:57,,
taiwan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
tajikistan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
thailand,2026-07-30 12:39:57,2026-07-30 12:39:57,,
timor-leste,2026-07-30 12:39:57,2026-07-30 12:39:57,,
turkmenistan,2026-07-30 12:39:57,2026-07-30 12:39:57,,
united_arab_emirates,2026-07-30 12:39:57,2026-07-30 12:39:57,,
vietnam,2026-07-30 12:39:57,2026-07-30 12:39:57,,
yemen,2026-07-30 12:39:57,2026-07-30 12:39:57,,
american_samoa,2026-07-30 12:39:57,2026-07-30 12:39:57,,
australia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
christmas_island,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cook_islands,2026-07-30 12:39:57,2026-07-30 12:39:57,,
federated_states_of_micronesia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
fiji,2026-07-30 12:39:57,2026-07-30 12:39:57,,
french_polynesia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
guam,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kiribati,2026-07-30 12:39:57,2026-07-30 12:39:57,,
marshall_islands,2026-07-30 12:39:57,2026-07-30 12:39:57,,
nauru,2026-07-30 12:39:57,2026-07-30 12:39:57,,
new_caledonia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
new_zealand,2026-07-30 12:39:57,2026-07-30 12:39:57,,
niue,2026-07-30 12:39:57,2026-07-30 12:39:57,,
papua_new_guinea,2026-07-30 12:39:57,2026-07-30 12:39:57,,
samoa,2026-07-30 12:39:57,2026-07-30 12:39:57,,
solomon_islands,2026-07-30 12:39:57,2026-07-30 12:39:57,,
tonga,2026-07-30 12:39:57,2026-07-30 12:39:57,,
tuvalu,2026-07-30 12:39:57,2026-07-30 12:39:57,,
vanuatu,2026-07-30 12:39:57,2026-07-30 12:39:57,,
albania,2026-07-30 12:39:57,2026-07-30 12:39:57,,
andorra,2026-07-30 12:39:57,2026-07-30 12:39:57,,
austria,2026-07-30 12:39:57,2026-07-30 12:39:57,,
belarus,2026-07-30 12:39:57,2026-07-30 12:39:57,,
belgium,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bosnia_and_herzegovina,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bulgaria,2026-07-30 12:39:57,2026-07-30 12:39:57,,
croatia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cyprus,2026-07-30 12:39:57,2026-07-30 12:39:57,,
czech_republic,2026-07-30 12:39:57,2026-07-30 12:39:57,,
denmark,2026-07-30 12:39:57,2026-07-30 12:39:57,,
estonia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
finland,2026-07-30 12:39:57,2026-07-30 12:39:57,,
france,2026-07-30 12:39:57,2026-07-30 12:39:57,,
germany,2026-07-30 12:39:57,2026-07-30 12:39:57,,
greece,2026-07-30 12:39:57,2026-07-30 12:39:57,,
hungary,2026-07-30 12:39:57,2026-07-30 12:39:57,,
iceland,2026-07-30 12:39:57,2026-07-30 12:39:57,,
ireland,2026-07-30 12:39:57,2026-07-30 12:39:57,,
italy,2026-07-30 12:39:57,2026-07-30 12:39:57,,
kosovo,2026-07-30 12:39:57,2026-07-30 12:39:57,,
latvia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
liechtenstein,2026-07-30 12:39:57,2026-07-30 12:39:57,,
lithuania,2026-07-30 12:39:57,2026-07-30 12:39:57,,
luxembourg,2026-07-30 12:39:57,2026-07-30 12:39:57,,
malta,2026-07-30 12:39:57,2026-07-30 12:39:57,,
moldova,2026-07-30 12:39:57,2026-07-30 12:39:57,,
monaco,2026-07-30 12:39:57,2026-07-30 12:39:57,,
montenegro,2026-07-30 12:39:57,2026-07-30 12:39:57,,
netherlands,2026-07-30 12:39:57,2026-07-30 12:39:57,,
north_macedonia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
norway,2026-07-30 12:39:57,2026-07-30 12:39:57,,
poland,2026-07-30 12:39:57,2026-07-30 12:39:57,,
portugal,2026-07-30 12:39:57,2026-07-30 12:39:57,,
romania,2026-07-30 12:39:57,2026-07-30 12:39:57,,
russia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
san_marino,2026-07-30 12:39:57,2026-07-30 12:39:57,,
serbia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
slovakia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
slovenia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
spain,2026-07-30 12:39:57,2026-07-30 12:39:57,,
sweden,2026-07-30 12:39:57,2026-07-30 12:39:57,,
switzerland,2026-07-30 12:39:57,2026-07-30 12:39:57,,
turkey,2026-07-30 12:39:57,2026-07-30 12:39:57,,
ukraine,2026-07-30 12:39:57,2026-07-30 12:39:57,,
united_kingdom,2026-07-30 12:39:57,2026-07-30 12:39:57,,
vatican_city,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bahamas,2026-07-30 12:39:57,2026-07-30 12:39:57,,
canada,2026-07-30 12:39:57,2026-07-30 12:39:57,,
cuba,2026-07-30 12:39:57,2026-07-30 12:39:57,,
guatemala,2026-07-30 12:39:57,2026-07-30 12:39:57,,
mexico,2026-07-30 12:39:57,2026-07-30 12:39:57,,
united_states_of_america,2026-07-30 12:39:57,2026-07-30 12:39:57,,
argentina,2026-07-30 12:39:57,2026-07-30 12:39:57,,
bolivia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
brazil,2026-07-30 12:39:57,2026-07-30 12:39:57,,
chile,2026-07-30 12:39:57,2026-07-30 12:39:57,,
colombia,2026-07-30 12:39:57,2026-07-30 12:39:57,,
