countries,downloaded_ts,json_generated_ts,description,audio_generated_ts
algeria,2026-07-30 11:56:28,2026-07-30 11:56:28,,
angola,2026-07-30 11:56:28,2026-07-30 11:56:28,,
benin,2026-07-30 11:56:28,2026-07-30 11:56:28,,
botswana,2026-07-30 11:56:28,2026-07-30 11:56:28,,
burkina_faso,2026-07-30 11:56:28,2026-07-30 11:56:28,,
burundi,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cameroon,2026-07-30 11:56:28,2026-07-30 11:56:28,,
cape_verde,2026-07-30 11:56:28,2026-07-30 11:56:28,,
central_african_republic,2026-07-30 11:56:28,2026-07-30 11:56:28,,
chad,2026-07-30 11:56:28,2026-07-30 11:56:28,,
comoros,2026-07-30 11:56:28,2026-07-30 11:56:28,,
democratic_republic_of_the_congo,2026-07-30 11:56:28,2026-07-30 11:56:28,,
djibouti,2026-07-30 11:56:28,2026-07-30 11:56:28,,
egypt,2026-07-30 11:56:28,2026-07-30 11:56:28,,
equatorial_guinea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
eritrea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
eswatini,2026-07-30 11:56:28,2026-07-30 11:56:28,,
ethiopia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
gabon,2026-07-30 11:56:28,2026-07-30 11:56:28,,
gambia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
ghana,2026-07-30 11:56:28,2026-07-30 11:56:28,,
guinea-bissau,2026-07-30 11:56:28,2026-07-30 11:56:28,,
guinea,2026-07-30 11:56:28,2026-07-30 11:56:28,,
kenya,2026-07-30 11:56:28,2026-07-30 11:56:28,,
lesotho,2026-07-30 11:56:28,2026-07-30 11:56:28,,
liberia,2026-07-30 11:56:28,2026-07-30 11:56:28,,
libya,2026-07-30 11:56:28,2026-07-30 11:56:28,,
madagascar,2026-07-30 11:56:28,2026-07-30 11:56:28,,
malawi,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mali,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mauritania,2026-07-30 11:56:28,2026-07-30 11:56:28,,
mauritius,2026-07-30 11:56:28,2026-07-30 11:56:28,,
