dinosaur
tyrannosaurus rex,2026-07-19 15:33:58
velociraptor,2026-07-19 15:34:00
triceratops,2026-07-19 15:34:02
stegosaurus,2026-07-19 15:34:03
brachiosaurus,2026-07-19 15:34:05
diplodocus,2026-07-19 15:34:08
spinosaurus,2026-07-19 15:34:09
ankylosaurus,2026-07-19 15:34:09
allosaurus,2026-07-19 15:34:10
pterodactyl,2026-07-19 15:34:13
brontosaurus,2026-07-19 15:34:14
iguanodon,2026-07-19 15:34:14
parasaurolophus,2026-07-19 15:34:17
pachycephalosaurus,2026-07-19 15:34:20
carnotaurus,2026-07-19 15:34:21
deinonychus,2026-07-19 15:34:23
compsognathus,2026-07-19 15:34:24
archaeopteryx,2026-07-19 15:34:26
dilophosaurus,2026-07-19 15:34:27
gallimimus,2026-07-19 15:34:28
therizinosaurus,2026-07-19 15:34:31
styracosaurus,2026-07-19 15:34:34
corythosaurus,2026-07-19 15:34:35
maiasaura,2026-07-19 15:34:36
oviraptor,2026-07-19 15:34:36
protoceratops,2026-07-19 15:34:37
plesiosaurus,2026-07-19 15:34:37
mosasaurus,2026-07-19 15:34:37
pteranodon,2026-07-19 15:34:38
quetzalcoatlus,2026-07-19 15:34:38
megalosaurus,2026-07-19 15:34:40
giganotosaurus,2026-07-19 15:34:41
albertosaurus,2026-07-19 15:34:41
baryonyx,2026-07-19 15:34:44
ceratosaurus,2026-07-19 15:34:45
euoplocephalus,2026-07-19 15:34:46
kentrosaurus,2026-07-19 15:34:47
lambeosaurus,2026-07-19 15:34:48
troodon,2026-07-19 15:34:49
utahraptor,2026-07-19 15:34:49
